slug,lore
phytophthora-lateralis,"Phytophthora lateralis is an oomycete root and crown pathogen that infects and kills Chamaecyparis (false cypress) trees in Amsterdam by rotting the roots and basal stem tissue. Although oomycetes are not true fungi, they are assigned to the fungus category as the closest practical equivalent in the taxonomy. The default fungus tag of tree-bark is overridden to tree-rooted because this pathogen operates belowground and at the root collar, not on the aerial bark. Movement is none, as all Phytophthora propagules move only with water flow and have no animated life stage."
phytoptus-avellanae-big-bud-mite,"Phytoptus avellanae, known as the big bud mite or hazelnut gall mite, infests the buds and developing shoots of Corylus (hazel) in Amsterdam, causing the characteristic abnormally swollen ""big bud"" symptom. These eriophyid mites are microscopic and spend their lives inside buds or beneath bud scales in the tree canopy, never descending to the ground or visiting flowers. The default arachnid tags (anywhere, idle-only) are partially overridden: idle-only stays, but anywhere is replaced with tree-canopy for precise placement on the host Corylus. The mites' entire ecology is bound to the aerial parts of their host tree."
pica,"Magpie (Pica pica) and carrion crow (Corvus corone) are two of Amsterdam's most successful urban corvids, observed together on Koelreuteria (golden rain tree) and across the entire city. Both species forage omnivorous on pavements, lawns, and rubbish, while also using trees as perch and nest sites — making anywhere the correct dominant habitat as specified for corvids in the taxonomy. The two-value movement array (tree-flitter, urban-walker) reflects their genuine alternation between tree perching with inter-tree flights and ground foraging walks on urban surfaces. This is the canonical example of the anywhere/multi-movement pattern from the taxonomy guide."
picidae,"This catch-all grouping covers woodpeckers, nuthatches, and other cavity-excavating birds alongside small bats that roost in the same hollows in Amsterdam's urban trees. Woodpeckers are active on bark surfaces and in the canopy of large trees in parks like Vondelpark and the Amsterdamse Bos, while bats emerge at dusk to use hollows for daytime roost. The dominant tag is tree-canopy for animated placement, with tree-bark as secondary because woodpeckers cling vertically on trunks. Movement is primarily tree-flitter for the avian component, with idle-only capturing roosting bats that sit entirely still during daylight."
pipistrellus-pipistrellus-nyctalus-noctula,"This pairing covers two bat species recorded roosting in the same Fagus tree in Amsterdam: the Common Pipistrelle and the larger Noctule, both of which use hollow branches and bark crevices as daytime roosts. The Noctule is one of Europe's highest-flying bats, often hunting above tree-canopy level well into open sky, while the Pipistrelle takes lower circuits; both share the sky-looper animation at dusk. Placement snaps to the tree bark during idle hours and transitions to sky-only during active flight. The mammal default does not fit either species, requiring a full override."
pipistrellus-pipistrellus,"The Common Pipistrelle is Amsterdam's most frequently recorded bat, roosting by day in tight bark crevices of street trees such as Platanus, Populus, and Acer before emerging at twilight to hunt midges and moths. During active hours it flies fast looping circuits at 2–10 m above canals, parks, and lit streets — a textbook sky-looper. The tree-bark habitat tag places the sprite at a trunk during daylight with an idle-only animation, while the sky-only secondary and sky-looper movement dominate the dusk render. The mammal default of ground-park / park-roamer is entirely wrong for a bat, hence the override."
pipistrellus-plecotus-auritus,"The Brown Long-eared Bat is a slow, highly manoeuvrable hunter that gleans insects from leaves and bark surfaces in wooded Amsterdam parks, while the Common Pipistrelle favours open aerial hunting; both species roost in Fraxinus cavities and bark crevices. Their shared tree-bark placement during daylight hours captures the roost site accurately, with sky-only as the active-flight habitat. The sky-looper animation is the dominant movement for the rendered dusk phase, and idle-only covers the stationary daytime roost. Both species override the mammal default of ground-park and park-roamer."
pipistrellus,"Roosting bats in Amsterdam use bark crevices and cavities of mature urban trees — Aesculus, Quercus, Tilia, and others — as daytime shelters, making tree-bark the correct resting placement. At dusk they leave to hunt insects on long curved aerial paths above canals, parks, and open water, which drives the sky-only secondary and the dominant sky-looper animation. The idle-only secondary captures the daytime roosting phase when no movement occurs. The mammal default of ground-park / park-roamer does not apply to any bat species, so this is a full override."
prociphilus-aphis-fabae,"Prociphilus species form waxy woolly colonies on the roots and bark of Fraxinus, while Aphis fabae feeds on young shoots and leaves in the canopy of the same tree in Amsterdam street plantings. Both are sedentary once settled, forming dense stationary colonies rather than flying between flowers, so the insect default of flower-visitor / flower-bobber does not apply. Tree-canopy is dominant because the most visible infestations coat new growth and leaf undersides, with tree-bark as secondary for the bark-root colonies. Movement is idle-only: aphid movement is imperceptible at map scale."
pseudococcidae,"Mealybugs are soft-bodied scale insects that settle in bark crevices and leaf axils of Catalpa, forming waxy white colonies that are essentially immobile once established. In Amsterdam they are occasional warm-season pests on ornamental Catalpa street trees, visible as woolly clusters on younger branches and bark. Because they feed anchored to the bark surface and do not visit flowers, the insect default of flower-visitor / flower-bobber is entirely wrong. Tree-bark placement and idle-only movement correctly represent a sessile bark-sucking insect."
